,stage,club,country,year
136,Second qualifying round,Omonoia,CYP,2014
137,Second qualifying round,Piast,POL,2014
138,Second qualifying round,Prestatyn,WAL,2014
139,Second qualifying round,Pyunik,ARM,2014
140,Second qualifying round,Rosenborg,NOR,2014
141,Second qualifying round,Rudar Pljevlja,MNE,2014
142,Second qualifying round,Sarajevo,BIH,2014
143,Second qualifying round,Senica,SVK,2014
144,Second qualifying round,Shakhtyor,BLR,2014
145,Second qualifying round,Skonto,LVA,2014
146,Second qualifying round,Sparta Praha,CZE,2014
147,Second qualifying round,Sturm,AUT,2014
148,Second qualifying round,Turnovo,MKD,2014
149,Second qualifying round,Utrecht,NED,2014
150,Second qualifying round,Valletta,MLT,2014
151,Second qualifying round,Vikingur,FRO,2014
152,Second qualifying round,Xäzär Länkäran,AZE,2014
153,Second qualifying round,Zrinjski,BIH,2014
154,First qualifying round,Astana,KAZ,2014
155,First qualifying round,Bala,WAL,2014
156,First qualifying round,Broughton,WAL,2014
157,First qualifying round,Čelik Nikšić,MNE,2014
158,First qualifying round,Celje,SVN,2014
159,First qualifying round,Crusaders,NIR,2014
160,First qualifying round,Diddeleng,LUX,2014
161,First qualifying round,Domžale,SVN,2014
162,First qualifying round,Drogheda,IRL,2014
163,First qualifying round,FC Santa Coloma,AND,2014
164,First qualifying round,Fehérvár,HUN,2014
165,First qualifying round,Flora,EST,2014
166,First qualifying round,Gandzasar,ARM,2014
167,First qualifying round,Glentoran,NIR,2014
168,First qualifying round,HB,FRO,2014
169,First qualifying round,Hibernians,MLT,2014
170,First qualifying round,ÍF,FRO,2014
171,First qualifying round,Inter Turku,FIN,2014
172,First qualifying round,Kruoja,LTU,2014
173,First qualifying round,La Fiorita,SMR,2014
174,First qualifying round,Laç,ALB,2014
175,First qualifying round,Levski,BUL,2014
176,First qualifying round,Libertas,SMR,2014
177,First qualifying round,Liepājas Metalurgs,LVA,2014
178,First qualifying round,Mariehamn,FIN,2014
179,First qualifying round,Metalurg Skopje,MKD,2014
180,First qualifying round,Mika,ARM,2014
181,First qualifying round,Sliema,MLT,2014
182,First qualifying round,St Patrick's,IRL,2014
183,First qualifying round,Sūduva,LTU,2014
184,First qualifying round,Teteks,MKD,2014
185,First qualifying round,Teuta,ALB,2014
186,First qualifying round,Tiraspol,MDA,2014
187,First qualifying round,Torpedo Kutaisi,GEO,2014
188,First qualifying round,TPS,FIN,2014
189,First qualifying round,Trans,EST,2014
190,First qualifying round,UE Santa Coloma,AND,2014
191,First qualifying round,Vaduz,LIE,2014
0,Final,Dnipro,UKR,2015
1,Final,Sevilla,ESP,2015
2,Semi-finals,Fiorentina,ITA,2015
3,Semi-finals,Napoli,ITA,2015
4,Quarter-finals,Club Brugge,BEL,2015
5,Quarter-finals,Dynamo Kyiv,UKR,2015
6,Quarter-finals,Wolfsburg,GER,2015
7,Quarter-finals,Zenit,RUS,2015
8,Round of 16,Ajax,NED,2015
9,Round of 16,Beşiktaş,TUR,2015
10,Round of 16,Dynamo Moscow,RUS,2015
11,Round of 16,Everton,ENG,2015
12,Round of 16,Inter,ITA,2015
13,Round of 16,Roma,ITA,2015
14,Round of 16,Torino,ITA,2015
15,Round of 16,Villarreal,ESP,2015
16,Round of 32,AaB,DEN,2015
17,Round of 32,Anderlecht,BEL,2015
18,Round of 32,Athletic Club,ESP,2015
19,Round of 32,Celtic,SCO,2015
20,Round of 32,Feyenoord,NED,2015
21,Round of 32,Guingamp,FRA,2015
22,Round of 32,Legia,POL,2015
23,Round of 32,Liverpool,ENG,2015
24,Round of 32,Mönchengladbach,GER,2015
25,Round of 32,Olympiacos,GRE,2015
26,Round of 32,PSV,NED,2015
27,Round of 32,Salzburg,AUT,2015
28,Round of 32,Sporting CP,POR,2015
29,Round of 32,Tottenham,ENG,2015
30,Round of 32,Trabzonspor,TUR,2015
31,Round of 32,Young Boys,SUI,2015
32,Group stage,Apollon,CYP,2015
33,Group stage,Asteras,GRE,2015
34,Group stage,Astra,ROU,2015
35,Group stage,Copenhagen,DEN,2015
36,Group stage,Dinamo Minsk,BLR,2015
37,Group stage,Dinamo Zagreb,CRO,2015
38,Group stage,Estoril,POR,2015
39,Group stage,FCSB,ROU,2015
40,Group stage,HJK,FIN,2015
41,Group stage,Krasnodar,RUS,2015
42,Group stage,Lokeren,BEL,2015
43,Group stage,LOSC,FRA,2015
44,Group stage,Metalist,UKR,2015
45,Group stage,Panathinaikos,GRE,2015
46,Group stage,PAOK,GRE,2015
47,Group stage,Partizan,SRB,2015
48,Group stage,Qarabağ,AZE,2015
49,Group stage,Rijeka,CRO,2015
50,Group stage,Rio Ave,POR,2015
51,Group stage,Slovan Bratislava,SVK,2015
52,Group stage,Sparta Praha,CZE,2015
53,Group stage,Standard Liège,BEL,2015
54,Group stage,St-Étienne,FRA,2015
55,Group stage,Zürich,SUI,2015
56,Play-offs,AEL,CYP,2015
57,Play-offs,Aktobe,KAZ,2015
58,Play-offs,Astana,KAZ,2015
59,Play-offs,Debrecen,HUN,2015
60,Play-offs,Elfsborg,SWE,2015
61,Play-offs,Grasshoppers,SUI,2015
62,Play-offs,Hajduk Split,CRO,2015
63,Play-offs,Hull,ENG,2015
64,Play-offs,Karabükspor,TUR,2015
65,Play-offs,Lokomotiv Moskva,RUS,2015
66,Play-offs,Lyon,FRA,2015
67,Play-offs,M. Tel-Aviv,ISR,2015
68,Play-offs,Midtjylland,DEN,2015
69,Play-offs,Nacional,POR,2015
70,Play-offs,Neftçi,AZE,2015
71,Play-offs,Omonoia,CYP,2015
72,Play-offs,Petrolul,ROU,2015
73,Play-offs,Rapid Wien,AUT,2015
74,Play-offs,Real Sociedad,ESP,2015
75,Play-offs,Rostov,RUS,2015
76,Play-offs,Ruch,POL,2015
77,Play-offs,Sarajevo,BIH,2015
78,Play-offs,Shakhtyor,BLR,2015
79,Play-offs,Sheriff,MDA,2015
80,Play-offs,Spartak Trnava,SVK,2015
81,Play-offs,Split,CRO,2015
82,Play-offs,Stjarnan,ISL,2015
83,Play-offs,Twente,NED,2015
84,Play-offs,Zimbru,MDA,2015
85,Play-offs,Zorya Luhansk,UKR,2015
86,Play-offs,Zwolle,NED,2015
87,Third qualifying round,Aberdeen,SCO,2015
88,Third qualifying round,AIK,SWE,2015
89,Third qualifying round,Atromitos,GRE,2015
90,Third qualifying round,Brommapojkarna,SWE,2015
91,Third qualifying round,Brøndby,DEN,2015
92,Third qualifying round,CFR Cluj,ROU,2015
93,Third qualifying round,Chikhura,GEO,2015
94,Third qualifying round,Chornomorets Odesa,UKR,2015
95,Third qualifying round,Diósgyőr,HUN,2015
96,Third qualifying round,Ermis,CYP,2015
97,Third qualifying round,Esbjerg,DEN,2015
98,Third qualifying round,FH,ISL,2015
99,Third qualifying round,Göteborg,SWE,2015
100,Third qualifying round,Grödig,AUT,2015
101,Third qualifying round,H. Kiryat Shmona,ISR,2015
102,Third qualifying round,Lech,POL,2015
103,Third qualifying round,Liberec,CZE,2015
104,Third qualifying round,Mainz,GER,2015
105,Third qualifying round,Metalurg Skopje,MKD,2015
106,Third qualifying round,Mladá Boleslav,CZE,2015
107,Third qualifying round,Molde,NOR,2015
108,Third qualifying round,Plzeň,CZE,2015
109,Third qualifying round,Rosenborg,NOR,2015
110,Third qualifying round,Shakhter,KAZ,2015
111,Third qualifying round,St Johnstone,SCO,2015
112,Third qualifying round,St Pölten,AUT,2015
113,Third qualifying round,Trenčín,SVK,2015
114,Third qualifying round,Vikingur,FRO,2015
115,Third qualifying round,Zulte Waregem,BEL,2015
116,Second qualifying round,Atlantas,LTU,2015
117,Second qualifying round,Botev Plovdiv,BUL,2015
118,Second qualifying round,Budućnost Podgorica,MNE,2015
119,Second qualifying round,Bursaspor,TUR,2015
120,Second qualifying round,Crusaders,NIR,2015
121,Second qualifying round,CSKA Sofia,BUL,2015
122,Second qualifying round,Čukarički,SRB,2015
123,Second qualifying round,Derry,IRL,2015
124,Second qualifying round,Dundalk,IRL,2015
125,Second qualifying round,Ferencváros,HUN,2015
126,Second qualifying round,Flamurtari,ALB,2015
127,Second qualifying round,Gorica,SVN,2015
128,Second qualifying round,Groningen,NED,2015
129,Second qualifying round,Győr,HUN,2015
130,Second qualifying round,H. Beer-Sheva,ISR,2015
131,Second qualifying round,H. Tel-Aviv,ISR,2015
132,Second qualifying round,Haugesund,NOR,2015
133,Second qualifying round,Jagodina,SRB,2015
134,Second qualifying round,Kairat,KAZ,2015
135,Second qualifying round,Kalju,EST,2015
136,Second qualifying round,Keşla,AZE,2015
137,Second qualifying round,Koper,SVN,2015
138,Second qualifying round,Košice,SVK,2015
139,Second qualifying round,Laç,ALB,2015
140,Second qualifying round,Linfield,NIR,2015
141,Second qualifying round,Litex,BUL,2015
142,Second qualifying round,Luzern,SUI,2015
143,Second qualifying round,Motherwell,SCO,2015
144,Second qualifying round,MYPA,FIN,2015
145,Second qualifying round,Neman,BLR,2015
146,Second qualifying round,RoPS,FIN,2015
147,Second qualifying round,Sillamäe,EST,2015
148,Second qualifying round,Široki Brijeg,BIH,2015
149,Second qualifying round,Sligo,IRL,2015
150,Second qualifying round,Tromsø,NOR,2015
151,Second qualifying round,Vaduz,LIE,2015
152,Second qualifying round,Vojvodina,SRB,2015
153,Second qualifying round,Zawisza,POL,2015
154,Second qualifying round,Željezničar,BIH,2015
155,Second qualifying round,Zestafoni,GEO,2015
156,First qualifying round,Aberystwyth,WAL,2015
157,First qualifying round,B36,FRO,2015
158,First qualifying round,Banga,LTU,2015
159,First qualifying round,Bangor,WAL,2015
160,First qualifying round,Birkirkara,MLT,2015
161,First qualifying round,Broughton,WAL,2015
162,First qualifying round,Čelik Nikšić,MNE,2015
163,First qualifying round,Daugava Daugavpils,LVA,2015
164,First qualifying round,Daugava Rīga,LVA,2015
165,First qualifying round,Differdange,LUX,2015
166,First qualifying round,Ekranas,LTU,2015
167,First qualifying round,Europa,GIB,2015
168,First qualifying round,Fola,LUX,2015
169,First qualifying round,Folgore,SMR,2015
170,First qualifying round,Fram,ISL,2015
171,First qualifying round,Gabala,AZE,2015
172,First qualifying round,Glenavon,NIR,2015
173,First qualifying round,Hibernians,MLT,2015
174,First qualifying round,Honka,FIN,2015
175,First qualifying round,ÍF,FRO,2015
176,First qualifying round,Jelgava,LVA,2015
177,First qualifying round,Jeunesse Esch,LUX,2015
178,First qualifying round,Kukës,ALB,2015
179,First qualifying round,Libertas,SMR,2015
180,First qualifying round,Lovćen,MNE,2015
181,First qualifying round,Mika,ARM,2015
182,First qualifying round,Pyunik,ARM,2015
183,First qualifying round,Rudar Velenje,SVN,2015
184,First qualifying round,Sant Julià,AND,2015
185,First qualifying round,Santos Tartu,EST,2015
186,First qualifying round,Shirak,ARM,2015
187,First qualifying round,Shkëndija,MKD,2015
188,First qualifying round,Sioni,GEO,2015
189,First qualifying round,Sliema,MLT,2015
190,First qualifying round,Tiraspol,MDA,2015
191,First qualifying round,Turnovo,MKD,2015
192,First qualifying round,UE Santa Coloma,AND,2015
193,First qualifying round,Veris,MDA,2015
194,First qualifying round,VPS,FIN,2015
0,Final,Liverpool,ENG,2016
1,Final,Sevilla,ESP,2016
2,Semi-finals,Shakhtar Donetsk,UKR,2016
3,Semi-finals,Villarreal,ESP,2016
4,Quarter-finals,Athletic Club,ESP,2016
5,Quarter-finals,Braga,POR,2016
6,Quarter-finals,Dortmund,GER,2016
7,Quarter-finals,Sparta Praha,CZE,2016
8,Round of 16,Anderlecht,BEL,2016
9,Round of 16,Basel,SUI,2016
10,Round of 16,Fenerbahçe,TUR,2016
11,Round of 16,Lazio,ITA,2016
12,Round of 16,Leverkusen,GER,2016
13,Round of 16,Man United,ENG,2016
14,Round of 16,Tottenham,ENG,2016
15,Round of 16,Valencia,ESP,2016
16,Round of 32,Augsburg,GER,2016
17,Round of 32,Fiorentina,ITA,2016
18,Round of 32,Galatasaray,TUR,2016
19,Round of 32,Krasnodar,RUS,2016
20,Round of 32,Lokomotiv Moskva,RUS,2016
21,Round of 32,Marseille,FRA,2016
22,Round of 32,Midtjylland,DEN,2016
23,Round of 32,Molde,NOR,2016
24,Round of 32,Napoli,ITA,2016
25,Round of 32,Olympiacos,GRE,2016
26,Round of 32,Porto,POR,2016
27,Round of 32,Rapid Wien,AUT,2016
28,Round of 32,Schalke,GER,2016
29,Round of 32,Sion,SUI,2016
30,Round of 32,Sporting CP,POR,2016
31,Round of 32,St-Étienne,FRA,2016
32,Group stage,Ajax,NED,2016
33,Group stage,APOEL,CYP,2016
34,Group stage,Asteras,GRE,2016
35,Group stage,AZ Alkmaar,NED,2016
36,Group stage,Belenenses,POR,2016
37,Group stage,Beşiktaş,TUR,2016
38,Group stage,Bordeaux,FRA,2016
39,Group stage,Celtic,SCO,2016
40,Group stage,Club Brugge,BEL,2016
41,Group stage,Dinamo Minsk,BLR,2016
42,Group stage,Dnipro,UKR,2016
43,Group stage,Gabala,AZE,2016
44,Group stage,Groningen,NED,2016
45,Group stage,Lech,POL,2016
46,Group stage,Legia,POL,2016
47,Group stage,Liberec,CZE,2016
48,Group stage,Monaco,FRA,2016
49,Group stage,PAOK,GRE,2016
50,Group stage,Partizan,SRB,2016
51,Group stage,Plzeň,CZE,2016
52,Group stage,Qarabağ,AZE,2016
53,Group stage,Rosenborg,NOR,2016
54,Group stage,Rubin,RUS,2016
55,Group stage,Skënderbeu,ALB,2016
56,Play-offs,Altach,AUT,2016
57,Play-offs,Astra,ROU,2016
58,Play-offs,Atromitos,GRE,2016
59,Play-offs,Brøndby,DEN,2016
60,Play-offs,FCSB,ROU,2016
61,Play-offs,Fehérvár,HUN,2016
62,Play-offs,Hajduk Split,CRO,2016
63,Play-offs,HJK,FIN,2016
64,Play-offs,Jablonec,CZE,2016
65,Play-offs,Kairat,KAZ,2016
66,Play-offs,Milsami,MDA,2016
67,Play-offs,Odd,NOR,2016
68,Play-offs,Panathinaikos,GRE,2016
69,Play-offs,Rabotnicki,MKD,2016
70,Play-offs,Salzburg,AUT,2016
71,Play-offs,Southampton,ENG,2016
72,Play-offs,Standard Liège,BEL,2016
73,Play-offs,Thun,SUI,2016
74,Play-offs,Vojvodina,SRB,2016
75,Play-offs,Young Boys,SUI,2016
76,Play-offs,Žilina,SVK,2016
77,Play-offs,Zorya Luhansk,UKR,2016
78,Third qualifying round,Aberdeen,SCO,2016
79,Third qualifying round,AEK Larnaca,CYP,2016
80,Third qualifying round,AIK,SWE,2016
81,Third qualifying round,Apollon,CYP,2016
82,Third qualifying round,Charleroi,BEL,2016
83,Third qualifying round,Copenhagen,DEN,2016
84,Third qualifying round,Debrecen,HUN,2016
85,Third qualifying round,Elfsborg,SWE,2016
86,Third qualifying round,Göteborg,SWE,2016
87,Third qualifying round,H. Kiryat Shmona,ISR,2016
88,Third qualifying round,İstanbul Başakşehir,TUR,2016
89,Third qualifying round,Keşla,AZE,2016
90,Third qualifying round,Kukës,ALB,2016
91,Third qualifying round,Omonoia,CYP,2016
92,Third qualifying round,Sampdoria,ITA,2016
93,Third qualifying round,Slovan Bratislava,SVK,2016
94,Third qualifying round,Spartak Trnava,SVK,2016
95,Third qualifying round,Strømsgodset,NOR,2016
96,Third qualifying round,Sturm,AUT,2016
97,Third qualifying round,Târgu Mureş,ROU,2016
98,Third qualifying round,Trabzonspor,TUR,2016
99,Third qualifying round,Vaduz,LIE,2016
100,Third qualifying round,Vitesse,NED,2016
101,Third qualifying round,Vitória SC,POR,2016
102,Third qualifying round,Vorskla,UKR,2016
103,Third qualifying round,West Ham,ENG,2016
104,Third qualifying round,Wolfsberg,AUT,2016
105,Third qualifying round,Željezničar,BIH,2016
106,Third qualifying round,Zürich,SUI,2016
107,Second qualifying round,Alashkert,ARM,2016
108,Second qualifying round,Beitar Jerusalem,ISR,2016
109,Second qualifying round,Beroe,BUL,2016
110,Second qualifying round,Birkirkara,MLT,2016
111,Second qualifying round,Botoşani,ROU,2016
112,Second qualifying round,Cherno More,BUL,2016
113,Second qualifying round,Čukarički,SRB,2016
114,Second qualifying round,Dacia,MDA,2016
115,Second qualifying round,Differdange,LUX,2016
116,Second qualifying round,Ferencváros,HUN,2016
117,Second qualifying round,FH,ISL,2016
118,Second qualifying round,H. Beer-Sheva,ISR,2016
119,Second qualifying round,Inverness,SCO,2016
120,Second qualifying round,Jagiellonia,POL,2016
121,Second qualifying round,Jelgava,LVA,2016
122,Second qualifying round,Kalju,EST,2016
123,Second qualifying round,Koper,SVN,2016
124,Second qualifying round,KR Reykjavik,ISL,2016
125,Second qualifying round,Linfield,NIR,2016
126,Second qualifying round,Lokomotiva Zagreb,CRO,2016
127,Second qualifying round,Mladá Boleslav,CZE,2016
128,Second qualifying round,Newtown,WAL,2016
129,Second qualifying round,Randers,DEN,2016
130,Second qualifying round,Rijeka,CRO,2016
131,Second qualifying round,Riteriai,LTU,2016
132,Second qualifying round,Shakhtyor,BLR,2016
133,Second qualifying round,Shamrock Rovers,IRL,2016
134,Second qualifying round,Shirak,ARM,2016
135,Second qualifying round,Skonto,LVA,2016
136,Second qualifying round,Śląsk,POL,2016
137,Second qualifying round,Spartaks Jūrmala,LVA,2016
138,Second qualifying round,Titograd,MNE,2016
139,Second qualifying round,UCD,IRL,2016
140,First qualifying round,Aktobe,KAZ,2016
141,First qualifying round,Atlantas,LTU,2016
142,First qualifying round,Bala,WAL,2016
143,First qualifying round,Balzan,MLT,2016
144,First qualifying round,Broughton,WAL,2016
145,First qualifying round,Budućnost Podgorica,MNE,2016
146,First qualifying round,Celje,SVN,2016
147,First qualifying round,Cork,IRL,2016
148,First qualifying round,Crvena zvezda,SRB,2016
149,First qualifying round,Diddeleng,LUX,2016
150,First qualifying round,Dinamo Batumi,GEO,2016
151,First qualifying round,Dinamo Tbilisi,GEO,2016
152,First qualifying round,Domžale,SVN,2016
153,First qualifying round,Europa,GIB,2016
154,First qualifying round,Flora,EST,2016
155,First qualifying round,Glenavon,NIR,2016
156,First qualifying round,Glentoran,NIR,2016
157,First qualifying round,Go Ahead Eagles,NED,2016
158,First qualifying round,HB,FRO,2016
159,First qualifying round,Juvenes/Dogana,SMR,2016
160,First qualifying round,Kruoja,LTU,2016
161,First qualifying round,La Fiorita,SMR,2016
162,First qualifying round,Laç,ALB,2016
163,First qualifying round,Lahti,FIN,2016
164,First qualifying round,Litex,BUL,2016
165,First qualifying round,Lusitans,AND,2016
166,First qualifying round,MTK,HUN,2016
167,First qualifying round,Neftçi,AZE,2016
168,First qualifying round,NSÍ,FRO,2016
169,First qualifying round,Olimpic Sarajevo,BIH,2016
170,First qualifying round,Ordabasy,KAZ,2016
171,First qualifying round,Partizani,ALB,2016
172,First qualifying round,Progrès,LUX,2016
173,First qualifying round,Renova,MKD,2016
174,First qualifying round,Sant Julià,AND,2016
175,First qualifying round,Saxan,MDA,2016
176,First qualifying round,Sheriff,MDA,2016
177,First qualifying round,Shkëndija,MKD,2016
178,First qualifying round,Sillamäe,EST,2016
179,First qualifying round,SJK,FIN,2016
180,First qualifying round,St Johnstone,SCO,2016
181,First qualifying round,St Patrick's,IRL,2016
182,First qualifying round,Sutjeska,MNE,2016
183,First qualifying round,Torpedo Zhodino,BLR,2016
184,First qualifying round,Tskhinvali,GEO,2016
185,First qualifying round,Ulisses,ARM,2016
186,First qualifying round,Valletta,MLT,2016
187,First qualifying round,Vikingur,FRO,2016
188,First qualifying round,Víkingur Reykjavík,ISL,2016
189,First qualifying round,VPS,FIN,2016
190,First qualifying round,Zrinjski,BIH,2016
0,Final,Ajax,NED,2017
1,Final,Man United,ENG,2017
2,Semi-finals,Celta,ESP,2017
3,Semi-finals,Lyon,FRA,2017
4,Quarter-finals,Anderlecht,BEL,2017
5,Quarter-finals,Beşiktaş,TUR,2017
6,Quarter-finals,Genk,BEL,2017
7,Quarter-finals,Schalke,GER,2017
8,Round of 16,APOEL,CYP,2017
9,Round of 16,Copenhagen,DEN,2017
10,Round of 16,Gent,BEL,2017
11,Round of 16,Krasnodar,RUS,2017
12,Round of 16,Mönchengladbach,GER,2017
13,Round of 16,Olympiacos,GRE,2017
14,Round of 16,Roma,ITA,2017
15,Round of 16,Rostov,RUS,2017
16,Round of 32,Astra,ROU,2017
17,Round of 32,Athletic Club,ESP,2017
18,Round of 32,AZ Alkmaar,NED,2017
19,Round of 32,Fenerbahçe,TUR,2017
20,Round of 32,Fiorentina,ITA,2017
21,Round of 32,H. Beer-Sheva,ISR,2017
22,Round of 32,Legia,POL,2017
23,Round of 32,Ludogorets,BUL,2017
24,Round of 32,Osmanlıspor,TUR,2017
25,Round of 32,PAOK,GRE,2017
26,Round of 32,Shakhtar Donetsk,UKR,2017
27,Round of 32,Sparta Praha,CZE,2017
28,Round of 32,St-Étienne,FRA,2017
29,Round of 32,Tottenham,ENG,2017
30,Round of 32,Villarreal,ESP,2017
31,Round of 32,Zenit,RUS,2017
32,Group stage,Astana,KAZ,2017
33,Group stage,Austria Wien,AUT,2017
34,Group stage,Braga,POR,2017
35,Group stage,Dundalk,IRL,2017
36,Group stage,FCSB,ROU,2017
37,Group stage,Feyenoord,NED,2017
38,Group stage,Gabala,AZE,2017
39,Group stage,Inter,ITA,2017
40,Group stage,Konyaspor,TUR,2017
41,Group stage,Liberec,CZE,2017
42,Group stage,M. Tel-Aviv,ISR,2017
43,Group stage,Mainz,GER,2017
44,Group stage,Nice,FRA,2017
45,Group stage,Panathinaikos,GRE,2017
46,Group stage,Plzeň,CZE,2017
47,Group stage,Qarabağ,AZE,2017
48,Group stage,Rapid Wien,AUT,2017
49,Group stage,Salzburg,AUT,2017
50,Group stage,Sassuolo,ITA,2017
51,Group stage,Southampton,ENG,2017
52,Group stage,Standard Liège,BEL,2017
53,Group stage,Young Boys,SUI,2017
54,Group stage,Zorya Luhansk,UKR,2017
55,Group stage,Zürich,SUI,2017
56,Play-offs,AEK Larnaca,CYP,2017
57,Play-offs,Arouca,POR,2017
58,Play-offs,BATE,BLR,2017
59,Play-offs,Beitar Jerusalem,ISR,2017
60,Play-offs,Brøndby,DEN,2017
61,Play-offs,Crvena zvezda,SRB,2017
62,Play-offs,Dinamo Tbilisi,GEO,2017
63,Play-offs,Göteborg,SWE,2017
64,Play-offs,Grasshoppers,SUI,2017
65,Play-offs,Hajduk Split,CRO,2017
66,Play-offs,İstanbul Başakşehir,TUR,2017
67,Play-offs,Lokomotiva Zagreb,CRO,2017
68,Play-offs,Maribor,SVN,2017
69,Play-offs,Midtjylland,DEN,2017
70,Play-offs,Partizani,ALB,2017
71,Play-offs,Rosenborg,NOR,2017
